year,cells
1,0
2,58
3,3
4,0
5,325
6,0
7,0
8,4
9,0
10,0
11,0
12,1328
13,0
14,0
15,18
16,548
17,1218
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,2
28,10
29,12
30,0
31,0
32,0
33,0
34,0
35,5
36,0
37,35
38,0
39,1
40,0
41,2
42,17
43,498
44,5
45,0
46,0
47,0
48,0
49,0
50,46
51,5
52,0
53,0
54,0
55,0
56,0
57,0
58,30
59,0
60,1032
61,0
62,27
63,76
64,0
65,9
66,4
67,0
68,1
69,0
70,0
71,0
72,0
73,917
74,0
75,1
76,0
77,0
78,2
79,18
80,0
