year,event,cells
2,49,58
3,98,3
5,194,325
8,282,4
12,413,37
12,429,1283
12,433,8
15,508,15
15,516,3
16,546,548
17,584,32
17,590,15
17,593,1171
27,850,2
28,881,1
28,890,9
29,933,12
35,1135,5
37,1187,35
39,1221,1
41,1296,2
42,1321,17
43,1347,498
44,1374,3
44,1376,2
50,1538,46
51,1586,5
58,1792,30
60,1848,1032
62,1919,27
63,1940,76
65,2001,9
66,2030,4
68,2081,1
73,2236,915
73,2244,2
75,2305,1
78,2398,2
79,2446,18
