fwi_bin,days,burn_hours,cells_median,cells_p90,max_ros_median,max_intensity_median,max_intensity_p90
"(-1,10]",50,0,1,1,0,0,0
"(10,15]",14,1.6,1,4.7,0,0,3535
"(15,20]",28,4.1,3.5,26.6,1.86,1070,3567
"(20,25]",38,6.8,54.5,133.8,4.92,3974,7616
"(25,30]",34,9.3,108.5,239.7,7.47,7106,14184
"(30,40]",37,12.7,207,815.2,14.18,15795,44132
"(40,100]",8,16,531,1360.7,39.9,71658,98024
